"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_017","55f981a071e1bc04964ac89da04bc500ee746aed8c97c08d1defafb9a9a5c140","14823","16197","CHI_R4_AUDIT_00017","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_018","42f0274d0f42d2c0d094f0c629cad886749e0cef71463e3ab3c39e581f1b867c","16197","17472","CHI_R4_AUDIT_00018","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_019","bfb5b2784f710e773271e845870b51d0eaecab53d77043b4f403d5793f2a8519","17472","18819","CHI_R4_AUDIT_00019","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_020","875c394989431c75b5a5ea969d820a25ab953ae5db94c6ce29d66e7c4815ecd7","18819","20157","CHI_R4_AUDIT_00020","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_021","e486d7262377169d1aae3cacb41056662451dd9dfdb9ba02597e3d29ab0636ba","20157","21441","CHI_R4_AUDIT_00021","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_022","26d298420bddf074d21295982b537e4e7f48d9274f2e20e05e3095c66ca00156","21441","22779","CHI_R4_AUDIT_00022","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_023","d760e924d888f2b13e1f304ef2c3aa08eaa5c3c3b903bf1ba19d7eca73a7cf87","22779","24162","CHI_R4_AUDIT_00023","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_024","4116e1225586a4ff97e14591f3a6eb11db45dfa06a439ed8504435a40eb0bc0c","24162","25581","CHI_R4_AUDIT_00024","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S001","7613f92a8cf5b2663af084f2855e7054717537f7289f44cc18bf2b1b835b77c3","25581","29538","CHI_R4_AUDIT_00025","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S002","c54fc299e3997e8c282e1a558bdbf7e0c47608230d6c9db57e9717c820f7dae7","29538","33317","CHI_R4_AUDIT_00026","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S003","233f18cdd084d2200192c78be0cd8e15ca7ab0f7b156396dce757363f201e2b4","33317","37526","CHI_R4_AUDIT_00027","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S004","41a8aa68ae7988ba10c36b6c1c9742a7192834096ffd576c36fd28eb78d8ec5c","37526","41892","CHI_R4_AUDIT_00028","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S005","713d7bce7854e505644b29900401a4920b72373f44d32ee029fdc810fc66f093","41892","46380","CHI_R4_AUDIT_00029","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S006","60b63806b67dae361cd77a9eaa1fc86b8d4769dcd24f2cdec7a621594c06e483","46380","51460","CHI_R4_AUDIT_00030","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S007","1354c549e007024412ee7fafc379903197696fec1ce8ca8c73128890f269d215","51460","56009","CHI_R4_AUDIT_00031","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S008","bea5e2c1492fcb05b0ef2ea9d02c4d882aed0d3be1dd2c8e1b92acaed25b5e7e","56009","60201","CHI_R4_AUDIT_00032","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S009","ae6ee6c177743f03e91edeba67181a0209f563af4e934b6e670433969837d680","60201","65233","CHI_R4_AUDIT_00033","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S010","0547d8f50774177ca3756e1306fbb69cc7c1ec4ae6edff793a265a9589e28f08","65233","69743","CHI_R4_AUDIT_00034","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S011","f3a6a760077aad289699f52890d6b7e403901bc2b8b06c446073732ea5064b6e","69743","74253","CHI_R4_AUDIT_00035","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S012","8495760a6f30084ee80925544856c1a9fbf751fb67e6345a26e085b55e17afe4","74253","79420","CHI_R4_AUDIT_00036","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S013","e22449a0667391052577f022ab4b1d4c2653a9964ac0a005dc25842189213102","79420","85052","CHI_R4_AUDIT_00037","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S014","b4e6808a4cda9037976bce03ad1416518b910a5dc92d8436f2594ec6931a13ac","85052","90297","CHI_R4_AUDIT_00038","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S015","05279438c71af8620a137dd62c09281366c18854c04132f241d9913c533dc54e","90297","93934","CHI_R4_AUDIT_00039","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S016","7b01f8d0e9d59e14e4f21fa13d67b444196e04992cd9638eafb5ce25451c6ef1","93934","97835","CHI_R4_AUDIT_00040","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S017","b62dda6ada1dfcc56570e6ab6404b249a22167d9de283917214c8c1fb8b791a3","97835","102732","CHI_R4_AUDIT_00041","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S018","45b06c7f886ea4dda1db496112679c7a81b20c832c6900c9f6bbf67e836245f3","102732","107713","CHI_R4_AUDIT_00042","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S019","cabb7e05836423bd5a9a8b9613383c6b7f43fc3e08be3a9e048db7e52be7af6d","107713","112418","CHI_R4_AUDIT_00043","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S020","936a71b4c8c996684f5e99f80e90565c7749bf9df72c2bd161c43be01d1443eb","112418","116853","CHI_R4_AUDIT_00044","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S021","6243e5f23f6a28aafaa52f1f1cae34b8940db7668000f302b331dbf08d0459a4","116853","121957","CHI_R4_AUDIT_00045","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S022","b7035b326c878a150b18ce88b8b007b23024cfe47372dbcae8b2809157d70130","121957","126059","CHI_R4_AUDIT_00046","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S023","3724d924395f128397332ae5313c3745eb730c143fe2a6c0b6c0de8d70cfda8c","126059","130596","CHI_R4_AUDIT_00047","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S024","6aa4cd7795ab6e451dc44c5289249d905097b10db6e40f522d3aca23a2caa97b","130596","134824","CHI_R4_AUDIT_00048","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S025","d5d438827a244fb8ed6a9eb684adfb90bad7ee76e88a5feaa03c55e5058f2d2b","134824","139886","CHI_R4_AUDIT_00049","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S026","d7fbe302af132a8594715e6d787c8d93f1ed20619e646fffd3891653714004dc","139886","144471","CHI_R4_AUDIT_00050","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S027","37d1603163ba161d622f1cce11d5bdd8280ee152003375730638bc3cb9979c06","144471","149737","CHI_R4_AUDIT_00051","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S028","101de4c01e9d89472bda0ca25d08c6121e674c6c17f2d60ebd68fc28b8fb305d","149737","155552","CHI_R4_AUDIT_00052","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S029","e7c37f92b34ed2d2f9f4eed6de9ff2a9803aef8ba07176d78d80746742daf343","155552","161223","CHI_R4_AUDIT_00053","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S030","498944e9fa2022e2a38306ecdeed1b28e892e0b2124b62690cec0a2e12531ebd","161223","165352","CHI_R4_AUDIT_00054","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S031","e8426db74b4a6ffa0658981e7a7e7bf2eacc59c0f87465b610dcd517aaebb4a9","165352","170114","CHI_R4_AUDIT_00055","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S032","977fdd17a38522d7e856dbc210c0554faf96aa7cb5fd8eb822ac897a32d2fbb0","170114","175164","CHI_R4_AUDIT_00056","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S033","df5fbfa7e30724703918114807f65e0a69ac0cda593960733ecc64f31bff5992","175164","180583","CHI_R4_AUDIT_00057","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S034","01e32a6e5cffc2a7e0fad51db7e3fb4457d7aa6d83155c19e3cd6a17d7c5b6d0","180583","184934","CHI_R4_AUDIT_00058","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S035","33fe45ea282f8dc7cc24b8b88af748b665f01974a7f910caa09938009e24c56d","184934","191124","CHI_R4_AUDIT_00059","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S036","0fc056c4b8c9030a7e5ce67fcc1a49d56b9129c15885d244c563ea17399dee9e","191124","195817","CHI_R4_AUDIT_00060","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S037","9a8ce458ab41491b847a8a3d44e2db39b9136876fcd22fe634fc22c66fd2f32f","195817","202334","CHI_R4_AUDIT_00061","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S038","310e9cef829f6fcc1779dcaf14c7d8f3f2407332ca215fc5015de01b1e90a5dc","202334","208671","CHI_R4_AUDIT_00062","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S039","65b49fe6b7627d8adb7115598516b85ff342fcd00cba67f0f0063b1351f247fc","208671","214168","CHI_R4_AUDIT_00063","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S040","5df3ffa74ff077633e29cb0a2b7d9650e5ff6bc52b7b274eaad6bd3f89234daf","214168","219512","CHI_R4_AUDIT_00064","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S041","421f24fffc9b0b589671aa8292975f845634f2145d4b9f07f238705d64e0997f","219512","225579","CHI_R4_AUDIT_00065","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S042","369e1942440dd248d83b8c272488f62769dc33ae4579253ef6ccb15258d6ef8a","225579","230428","CHI_R4_AUDIT_00066","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S043","157893341d2617bcaac72a52195fc4d25362a2c5a588f1e43fad17c0767ac660","230428","234758","CHI_R4_AUDIT_00067","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S044","dad129ffc9a1b563e0967898d432cd148604958d92e2f36d149a4d3c67ef5eb9","234758","239865","CHI_R4_AUDIT_00068","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S045","920307d01703253182be980a75c1ddba02a00135f6f20f6f304f13b550579a5b","239865","246226","CHI_R4_AUDIT_00069","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S046","0d8b6efa05584ed1c3aed9fe31e0e625c4bde3ef22d56d6317f279a95b8bbc29","246226","250709","CHI_R4_AUDIT_00070","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S047","d4de6bcaa225cbbf039a6caf8bae520652444e6fd3aebea2456b0a8615c49fdb","250709","255114","CHI_R4_AUDIT_00071","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S048","1312225be00605d5e34658cf08fee2ede0157100557a76066029b1bd5f28dd8e","255114","259681","CHI_R4_AUDIT_00072","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S049","dc778276f66bb8e71c216aeb40c21620f7ad12761daf11d1393c978bc6945f00","259681","265325","CHI_R4_AUDIT_00073","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S050","3eab9d67292858a894f9eafa6c0c2ddbbdc425f699a728ab9cc06a0d6f5dda90","265325","270702","CHI_R4_AUDIT_00074","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S051","de06a9bb79fe66dbfa67cee6376a74ba0e1acdc36687547f117cb0a128adb13b","270702","275992","CHI_R4_AUDIT_00075","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S052","db8e8c8cda00521531fd538beec23db58795e2887a6da6ab0d5fab40af91f813","275992","284429","CHI_R4_AUDIT_00076","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S053","71665a19a8e16a5fc9e418d9b1a1005f7f9a81de1dab73265e789c73fafdcdb7","284429","290454","CHI_R4_AUDIT_00077","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S054","bd2cc27b69b7a338227b78bb279db5f7ad3c3ac74338d28ad36b71dbdc932401","290454","296371","CHI_R4_AUDIT_00078","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S055","0ec787d0e4bded67a255f39aa6024a95281b8da4c727e9da268eeb258b14e323","296371","303605","CHI_R4_AUDIT_00079","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S056","52b3a807d45893bd2c1d97781e027354cb4a247a54dc0b39111d3e2de3ced8f6","303605","308640","CHI_R4_AUDIT_00080","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S057","f8beb28f4451c3a07198425b4b4650f3718b878f798105122d2d5065dff978bd","308640","313615","CHI_R4_AUDIT_00081","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S058","71ee2a1c67eec278f248c320c107151eb3c18234239127a84da57445f2fa9fcc","313615","318956","CHI_R4_AUDIT_00082","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S059","dc7bf2b3259798437e1230292bc76695d4911c74cb814ae3dcda0cebf4292150","318956","324579","CHI_R4_AUDIT_00083","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S060","81911cd98749e3ac7efa99afa15ca841a2fc206591ec0ccfdd7cbbe66ba79e86","324579","329770","CHI_R4_AUDIT_00084","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S061","089287ec7e85ada11850b81fc03b3f8734fc6a3f01ac1b9612133fc00d1425d8","329770","335672","CHI_R4_AUDIT_00085","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S062","7daaca426064588ecd9c1a1bb7ac41cdab4ab199722b30509607872c115c384f","335672","341547","CHI_R4_AUDIT_00086","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S063","51fe6ebf0c38499e00c465ae2d24307f153a77ad9edb9510fb26896bf5f3ac96","341547","347188","CHI_R4_AUDIT_00087","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S064","b65c0ee0f34343a78e46f3f9c0904710ca9d8b5c8a767bcfecf570747f3496e9","347188","353150","CHI_R4_AUDIT_00088","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S065","10ebf7f484009fbebffc52c6892a43c07bdd5d6e49b6195b62d13cd883bc489a","353150","359085","CHI_R4_AUDIT_00089","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S066","db9d44e77aee4125c7afc0a821e1bf2830f3c2cf3831aeb11cba5c89d732bb2c","359085","364360","CHI_R4_AUDIT_00090","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S067","88c9485f3357061ead56f3bd8756930bcf247a8544384919c943d2184799ce2f","364360","369890","CHI_R4_AUDIT_00091","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S068","37a0987faae41d4def5ebdc6e2d22030ccb9bf002054732cb9ae257f5cb59f5b","369890","375468","CHI_R4_AUDIT_00092","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S069","bd7cc9b96994674a93619013d73a2be7086d7869541af84b3054a8c0b52a798f","375468","381232","CHI_R4_AUDIT_00093","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S070","4f336a61004cba7b07fcb78e4574ed7618a2431e0b28b6e5bc005eac5afd435e","381232","387077","CHI_R4_AUDIT_00094","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S071","c0448a218e12be3edfe51a96ddeac5d7bbbf63d773f5651b2655996c0c07779f","387077","393261","CHI_R4_AUDIT_00095","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S072","9bfcaa4e05933ddca4b1a52c19153b7485a209ff814838cfd22e8e1589f31789","393261","398956","CHI_R4_AUDIT_00096","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S073","f8e513f302298c73ab02214bbabc038a2482aec6e780dc7407d8b460a04a7152","398956","404591","CHI_R4_AUDIT_00097","covered","UTF-8 byte range; no gap or overlap"
