"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_00022","CHI_R4_ASSET_022","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_022.svg","26d298420bddf074d21295982b537e4e7f48d9274f2e20e05e3095c66ca00156","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","bebfb5930071f865fa7bffaba5d70fb5ed3174d1d6f388997cb47bb9c5eb692e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00023","CHI_R4_ASSET_023","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_023.svg","d760e924d888f2b13e1f304ef2c3aa08eaa5c3c3b903bf1ba19d7eca73a7cf87","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d54aa7e286951753cc78649674f85121b37eb1f3f8267411510a2b541c63b275","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00024","CHI_R4_ASSET_024","asset","chinese","國文會考作戰室/r4/source/assets/CHI_R4_ASSET_024.svg","4116e1225586a4ff97e14591f3a6eb11db45dfa06a439ed8504435a40eb0bc0c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f280782e0644163622ce6ba2d348fab72b89dc81fb951818e75a9f69dc1c4a9c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00025","CHI_R4_L_S001","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","7613f92a8cf5b2663af084f2855e7054717537f7289f44cc18bf2b1b835b77c3","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e662c0c12510c62f0e1917e0ec9d8a3c8b6e28c8c39cdb809335d2bb4d6597ff","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00026","CHI_R4_L_S002","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","c54fc299e3997e8c282e1a558bdbf7e0c47608230d6c9db57e9717c820f7dae7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","98799879edfef338a51934a3e7e25cd170a94e09a8ed39286f27115ec5e3b58c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00027","CHI_R4_L_S003","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","233f18cdd084d2200192c78be0cd8e15ca7ab0f7b156396dce757363f201e2b4","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f48ff52d22a069f13ef16af4f9c2d2717e11b398c401213701d239d59dacedf9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00028","CHI_R4_L_S004","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","41a8aa68ae7988ba10c36b6c1c9742a7192834096ffd576c36fd28eb78d8ec5c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b9400aca57614382ac61c94aa0b2160b5c8b764928c43b514ae03d5af4bd7ed6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00029","CHI_R4_L_S005","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","713d7bce7854e505644b29900401a4920b72373f44d32ee029fdc810fc66f093","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e5e5e4ecc5ae42c06c559112ab92f49aaf0d78260e98310f4d62d3ca8e6911b1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00030","CHI_R4_L_S006","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","60b63806b67dae361cd77a9eaa1fc86b8d4769dcd24f2cdec7a621594c06e483","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9a6f55a27b725628a8efd0a8be4e9a210b1f98cb9d63f68db3b2dbd0900db936","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00031","CHI_R4_L_S007","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U01.json","1354c549e007024412ee7fafc379903197696fec1ce8ca8c73128890f269d215","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a753d2ee8c71507e0c2883e60cc9554740441a1e2f9fe2d14b664358cc1f5734","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00032","CHI_R4_L_S008","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","bea5e2c1492fcb05b0ef2ea9d02c4d882aed0d3be1dd2c8e1b92acaed25b5e7e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b3cf1c3afae8a946fa9ea78b5e0c2b4da90021f89910ec0a3f7b7377dd0164c7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00033","CHI_R4_L_S009","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","ae6ee6c177743f03e91edeba67181a0209f563af4e934b6e670433969837d680","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6bf863238294e4764bef092918ae77d2d528ab7daab7095b5fd9d67388be95e0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00034","CHI_R4_L_S010","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","0547d8f50774177ca3756e1306fbb69cc7c1ec4ae6edff793a265a9589e28f08","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9200b40bbda207d51a5c11f7c2068ec327f71cf6bc90d75363db8720dcff1f27","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00035","CHI_R4_L_S011","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","f3a6a760077aad289699f52890d6b7e403901bc2b8b06c446073732ea5064b6e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1424074dc071b5e2bf70c90016fd7b873f7de3b96b49425869f80e91adf88606","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00036","CHI_R4_L_S012","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","8495760a6f30084ee80925544856c1a9fbf751fb67e6345a26e085b55e17afe4","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","013fb732b928d495a6a62c1619cd04ade093d6df6200b8fbdc5d016123a22716","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00037","CHI_R4_L_S013","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","e22449a0667391052577f022ab4b1d4c2653a9964ac0a005dc25842189213102","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","55000194bc0860773cee8cf9fef1b28fcc8f28a178bd3c495ff4bee75e31e945","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00038","CHI_R4_L_S014","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U02.json","b4e6808a4cda9037976bce03ad1416518b910a5dc92d8436f2594ec6931a13ac","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1b9f93758d3236f98ed53dfdf6e9d2fce428f9ebd82c282b9c8b017d0e4afecf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00039","CHI_R4_L_S015","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","05279438c71af8620a137dd62c09281366c18854c04132f241d9913c533dc54e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","33ae92e8d1e20ad745af0c063c160e9e69f58826cb23bcfa15aef8b785c300d5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00040","CHI_R4_L_S016","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","7b01f8d0e9d59e14e4f21fa13d67b444196e04992cd9638eafb5ce25451c6ef1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","094c77742b2213c20f21a9d5b40749484da2877d5f9234e3470dd0d5481875b5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00041","CHI_R4_L_S017","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","b62dda6ada1dfcc56570e6ab6404b249a22167d9de283917214c8c1fb8b791a3","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7cd44d17c135eee3903de50596f9dd2d118d99e0cb2744099b41061085b63211","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00042","CHI_R4_L_S018","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","45b06c7f886ea4dda1db496112679c7a81b20c832c6900c9f6bbf67e836245f3","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","03b38793fb84ca28811c4b83d2bac09e4a55e323d594d98f3246d05f0f4b07fb","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00043","CHI_R4_L_S019","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","cabb7e05836423bd5a9a8b9613383c6b7f43fc3e08be3a9e048db7e52be7af6d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d5ae58ea532631d12a094e5a72e988725fe45d72ede451ca7d6d04902f7611c0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00044","CHI_R4_L_S020","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","936a71b4c8c996684f5e99f80e90565c7749bf9df72c2bd161c43be01d1443eb","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4ed492d7c20ef1f7c87cf062b6f9e4ccce970d03dd48b161c7f00cd9d6f8429d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00045","CHI_R4_L_S021","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U03.json","6243e5f23f6a28aafaa52f1f1cae34b8940db7668000f302b331dbf08d0459a4","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","29c27b2655867d7ec58ccdb3bc3df918b1a7e63dc0755163a5c121b20bfc30d7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00046","CHI_R4_L_S022","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","b7035b326c878a150b18ce88b8b007b23024cfe47372dbcae8b2809157d70130","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2b6d32d12c6482c60197b819d5a1520bf308452fd303f20d7fbc775df505c1f7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00047","CHI_R4_L_S023","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","3724d924395f128397332ae5313c3745eb730c143fe2a6c0b6c0de8d70cfda8c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4a16cb8db202527244c13068363ae1fbdada1e0f6737a72d24b0779d23379b9f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00048","CHI_R4_L_S024","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","6aa4cd7795ab6e451dc44c5289249d905097b10db6e40f522d3aca23a2caa97b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f6b0fb46cbefc9f21ceb59b589f5922dd63701ab6e921a61ad94753bbdc2fcb9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00049","CHI_R4_L_S025","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","d5d438827a244fb8ed6a9eb684adfb90bad7ee76e88a5feaa03c55e5058f2d2b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","94f63e2d2e5eecdf4d4d16575422eb240fe2373a246a21e81367949f11f8e08e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00050","CHI_R4_L_S026","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","d7fbe302af132a8594715e6d787c8d93f1ed20619e646fffd3891653714004dc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","62147a26a594d2f37ace092acb8c5ba5741dd1842539bf9c036d32c3444d7c1d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
